player_id,matches_won,avg_rank_when_winning,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_bpSaved,matches_lost,avg_rank_when_losing,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_bpSaved,total_matches,win_rate,avg_rank,player_name
102104,12.0,121.75,3.3333333333333335,2.4166666666666665,68.0,41.333333333333336,28.583333333333332,15.75,2.9166666666666665,21.0,121.04762,3.761904761904762,3.0952380952380953,74.9047619047619,41.95238095238095,26.523809523809526,14.80952380952381,4.571428571428571,33.0,0.36363636363636365,121.30303261496805,Christian Ruud
102106,122.0,75.38525,6.778688524590164,2.0655737704918034,80.49180327868852,48.23770491803279,36.032786885245905,18.016393442622952,3.9344262295081966,173.0,76.69364,4.61271676300578,2.5433526011560694,78.09248554913295,44.30057803468208,29.473988439306357,15.601156069364162,4.658959537572255,295.0,0.4135593220338983,76.15254255391784,Davide Sanguinetti
102107,19.0,267.3158,6.368421052631579,2.0526315789473686,77.21052631578948,48.21052631578947,35.78947368421053,16.42105263157895,3.3684210526315788,15.0,222.93333,3.2,2.7333333333333334,74.66666666666667,45.53333333333333,29.2,13.666666666666666,4.4,34.0,0.5588235294117647,247.73529815673828,Jan Frode Andersen
102110,16.0,317.6875,9.1875,3.75,83.625,50.9375,39.4375,18.625,3.1875,21.0,273.66666,5.9523809523809526,4.285714285714286,83.0,51.61904761904762,35.142857142857146,15.142857142857142,4.095238095238095,37.0,0.43243243243243246,292.7026969291068,Daniel Nestor
102118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,470.0,2.0,4.0,58.0,32.0,18.0,12.0,3.0,1.0,0.0,470.0,Radomir Vasek
102131,6.0,789.3333,6.0,2.0,73.0,45.0,34.0,16.0,3.0,4.0,860.25,4.0,3.0,76.0,45.0,30.0,14.0,4.0,10.0,0.6,817.6999877929687,Alistair Hunt
102133,10.0,112.1,10.7,4.4,78.7,42.7,33.6,19.9,4.4,19.0,105.947365,8.210526315789474,4.947368421052632,71.0,39.31578947368421,29.105263157894736,15.842105263157896,4.684210526315789,29.0,0.3448275862068966,108.0689626233331,Laurence Tieleman
102135,7.0,144.85715,4.857142857142857,2.7142857142857144,68.0,36.0,27.571428571428573,17.857142857142858,3.4285714285714284,13.0,128.15384,3.4615384615384617,2.6153846153846154,84.92307692307692,51.15384615384615,32.46153846153846,15.923076923076923,6.769230769230769,20.0,0.35,133.9999969482422,Emilio Benfele Alvarez
102139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,384.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,384.0,Eyal Ran
102143,14.0,197.42857,8.142857142857142,2.142857142857143,71.71428571428571,42.857142857142854,35.357142857142854,17.785714285714285,2.2142857142857144,23.0,220.56522,6.086956521739131,4.260869565217392,76.56521739130434,40.73913043478261,28.695652173913043,16.347826086956523,5.043478260869565,37.0,0.3783783783783784,211.8108108108108,Nicolas Thomann
102145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,291.0,0.0,2.0,40.0,18.0,8.0,8.0,3.0,1.0,0.0,291.0,Francisco Cabello
102148,227.0,45.15859,4.233480176211454,1.7841409691629957,76.73568281938326,45.70484581497797,33.37885462555066,18.46696035242291,4.070484581497797,217.0,44.986176,3.304147465437788,2.248847926267281,79.84331797235023,46.05990783410138,29.138248847926267,16.331797235023043,5.253456221198157,444.0,0.5112612612612613,45.07432355966654,Fabrice Santoro
102153,6.0,111.166664,2.8333333333333335,2.6666666666666665,89.16666666666667,56.666666666666664,38.833333333333336,18.166666666666668,4.166666666666667,16.0,105.8125,1.4375,3.9375,71.1875,42.875,23.4375,12.5,5.0625,22.0,0.2727272727272727,107.27272657914595,German Puentes
102154,1.0,220.0,7.0,10.0,73.0,120.0,82.0,39.0,16.0,9.0,174.88889,3.3333333333333335,3.5555555555555554,80.77777777777777,47.111111111111114,30.77777777777778,13.88888888888889,5.222222222222222,10.0,0.1,179.39999694824218,Marcos Ondruska
102158,82.0,13.463414,7.036585365853658,2.975609756097561,75.7439024390244,49.24390243902439,38.63414634146341,15.036585365853659,2.7560975609756095,37.0,13.459459,6.8108108108108105,3.5405405405405403,85.54054054054055,53.972972972972975,38.83783783783784,15.297297297297296,4.027027027027027,119.0,0.6890756302521008,13.462184521330505,Patrick Rafter
102162,30.0,67.76667,5.8,3.566666666666667,78.1,53.13333333333333,39.56666666666667,17.266666666666666,4.0,42.0,70.61905,5.571428571428571,4.476190476190476,81.07142857142857,50.404761904761905,33.976190476190474,13.238095238095237,5.380952380952381,72.0,0.4166666666666667,69.43055788675944,Chris Woodruff
102165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,385.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,385.0,Srinath Prahlad
102167,6.0,196.5,4.5,2.6666666666666665,78.5,46.833333333333336,33.0,17.833333333333332,4.5,6.0,165.33333,1.3333333333333333,2.5,71.16666666666667,46.0,27.666666666666668,11.5,5.333333333333333,12.0,0.5,180.91666412353516,Juan Albert Viloca Puig
102168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,228.0,0.0,2.0,52.0,38.0,19.0,7.0,2.0,1.0,0.0,228.0,Hector Moretti
102169,2.0,280.0,10.5,5.0,132.0,71.0,52.0,32.5,7.0,4.0,258.0,2.0,3.0,56.75,29.75,15.75,11.0,5.5,6.0,0.3333333333333333,265.3333333333333,Michael Joyce
102179,76.0,102.23684,8.460526315789474,1.8157894736842106,75.92105263157895,46.421052631578945,35.86842105263158,17.223684210526315,3.3815789473684212,117.0,90.31624,5.829059829059829,3.282051282051282,82.2051282051282,48.504273504273506,33.324786324786324,16.376068376068375,4.777777777777778,193.0,0.39378238341968913,95.01036103401778,Antony Dupuis
102184,32.0,78.53125,10.03125,3.90625,90.53125,49.625,38.84375,21.625,4.125,51.0,85.70588,5.078431372549019,4.509803921568627,76.11764705882354,40.09803921568628,27.666666666666668,14.823529411764707,5.1568627450980395,83.0,0.3855421686746988,82.93975710581584,David Prinosil
102192,5.0,337.8,6.0,2.0,73.0,45.0,34.0,16.0,3.0,5.0,433.2,3.2,2.8,70.2,42.2,27.0,12.2,4.0,10.0,0.5,385.5,Luis Adrian Morejon
102198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,299.66666,4.666666666666667,5.333333333333333,69.66666666666667,33.0,22.333333333333332,16.666666666666668,4.0,3.0,0.0,299.6666564941406,Paul Kilderry
102201,5.0,249.2,4.8,2.4,61.8,37.0,29.2,13.0,2.2,8.0,286.625,2.5,3.75,63.0,32.125,21.5,13.375,3.375,13.0,0.38461538461538464,272.23076805701623,Lionel Roux
102202,95.0,123.63158,7.989473684210527,2.357894736842105,76.83157894736843,49.14736842105263,37.873684210526314,16.63157894736842,3.221052631578947,107.0,106.14019,6.682242990654205,3.2336448598130842,78.08411214953271,47.77570093457944,33.93457943925234,15.214953271028037,4.728971962616822,202.0,0.47029702970297027,114.36633720020257,Kenneth Carlsen
102205,11.0,129.36363,7.2727272727272725,2.727272727272727,78.72727272727273,48.45454545454545,35.81818181818182,15.727272727272727,3.4545454545454546,21.0,125.14286,4.666666666666667,3.857142857142857,76.80952380952381,49.61904761904762,33.285714285714285,15.047619047619047,4.523809523809524,32.0,0.34375,126.59375071525574,Sebastien Lareau
102207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,342.0,4.0,3.0,81.0,49.0,32.0,10.0,2.0,1.0,0.0,342.0,Jan Weinzierl
102214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,626.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,626.0,Oscar Ortiz
102215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,1.0,3.0,87.0,55.0,31.0,21.0,9.0,1.0,0.0,68.0,Joshua Eagle
102223,31.0,51.580647,5.645161290322581,2.967741935483871,80.58064516129032,47.096774193548384,35.064516129032256,18.70967741935484,3.193548387096774,50.0,70.54,4.04,3.6,76.58,43.12,29.22,15.06,5.0,81.0,0.38271604938271603,63.28395170046959,Karim Alami
102227,93.0,73.849464,4.956989247311828,2.989247311827957,77.2258064516129,48.26881720430107,35.043010752688176,16.35483870967742,3.7419354838709675,129.0,77.550385,3.612403100775194,3.3488372093023258,75.40310077519379,45.98449612403101,29.62015503875969,13.527131782945736,4.48062015503876,222.0,0.4189189189189189,75.99999907210066,Sargis Sargsian
102231,56.0,92.23214,6.821428571428571,1.6964285714285714,77.71428571428571,47.32142857142857,35.839285714285715,16.267857142857142,4.178571428571429,79.0,92.53165,5.0,2.0126582278481013,76.22784810126582,45.67088607594937,30.569620253164558,14.784810126582279,4.7594936708860756,135.0,0.4148148148148148,92.407406729239,Alex Calatrava
102233,26.0,347.53845,6.076923076923077,2.1153846153846154,76.11538461538461,46.88461538461539,35.23076923076923,16.96153846153846,3.0384615384615383,14.0,272.07144,4.071428571428571,4.071428571428571,71.85714285714286,42.142857142857146,27.428571428571427,12.857142857142858,3.7142857142857144,40.0,0.65,321.12499847412107,Leander Paes
102234,3.0,146.33333,4.333333333333333,3.6666666666666665,100.66666666666667,64.0,48.666666666666664,19.666666666666668,3.6666666666666665,9.0,176.11111,2.888888888888889,2.3333333333333335,64.11111111111111,37.111111111111114,22.88888888888889,12.0,3.5555555555555554,12.0,0.25,168.66666793823242,Oliver Gross
102238,4.0,76.75,0.75,3.25,61.0,48.5,32.75,5.75,3.75,15.0,82.8,0.3333333333333333,4.733333333333333,70.46666666666667,55.06666666666667,30.2,7.333333333333333,4.733333333333333,19.0,0.21052631578947367,81.52631819875617,Alberto Berasategui
102239,1.0,153.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,4.0,207.25,2.75,1.0,50.5,29.25,18.75,9.25,2.25,5.0,0.2,196.4,Francisco Costa
102243,1.0,230.0,4.0,7.0,73.0,145.0,83.0,28.0,17.0,7.0,188.71428,1.2857142857142858,4.428571428571429,83.14285714285714,58.42857142857143,36.142857142857146,11.285714285714286,4.428571428571429,8.0,0.125,193.8749942779541,Marcelo Charpentier
102247,40.0,88.225,3.775,2.825,75.625,45.575,33.125,16.75,4.675,70.0,85.28571,3.3285714285714287,4.5285714285714285,75.88571428571429,41.8,27.47142857142857,16.557142857142857,4.742857142857143,110.0,0.36363636363636365,86.35454420609908,Andrea Gaudenzi
102250,3.0,702.6667,6.0,2.0,73.0,45.0,34.0,16.0,3.0,5.0,446.4,3.6,2.4,71.8,42.6,27.6,13.2,3.6,8.0,0.375,542.5000038146973,Emanuel Couto
102251,2.0,220.0,0.0,0.0,66.5,46.0,35.0,11.0,4.0,3.0,323.0,2.6666666666666665,0.6666666666666666,68.66666666666667,44.666666666666664,29.0,10.0,5.0,5.0,0.4,281.8,Mariano Hood
102254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,68.0,Ouassel Hared
102257,165.0,53.812122,11.018181818181818,3.933333333333333,76.73939393939393,45.806060606060605,37.36969696969697,17.866666666666667,3.2545454545454544,127.0,52.070866,8.078740157480315,4.110236220472441,81.31496062992126,49.95275590551181,35.92913385826772,16.433070866141733,4.4015748031496065,292.0,0.565068493150685,53.05479493859696,Greg Rusedski
102259,76.0,69.85526,6.7631578947368425,2.75,68.96052631578948,41.73684210526316,31.92105263157895,15.131578947368421,2.8289473684210527,67.0,81.67164,5.82089552238806,4.08955223880597,71.95522388059702,41.417910447761194,27.850746268656717,14.671641791044776,3.8507462686567164,143.0,0.5314685314685315,75.39160663097888,Jerome Golmard
102263,4.0,188.75,5.0,2.25,79.75,45.5,31.25,18.0,4.75,8.0,246.125,3.625,3.5,79.125,43.75,29.625,16.875,4.0,12.0,0.3333333333333333,227.0,Yong Il Yoon
102267,1.0,691.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,4.0,1091.25,4.0,3.0,76.0,45.0,30.0,14.0,4.0,5.0,0.2,1011.2,Gwinyai Tongoona
102269,11.0,230.72728,12.181818181818182,3.6363636363636362,73.45454545454545,45.09090909090909,36.81818181818182,14.636363636363637,3.6363636363636362,26.0,212.88461,7.346153846153846,4.538461538461538,82.46153846153847,49.26923076923077,34.96153846153846,14.26923076923077,5.653846153846154,37.0,0.2972972972972973,218.1891896015889,Jeff Salzenstein
102271,116.0,47.077587,4.922413793103448,1.7844827586206897,78.00862068965517,48.12068965517241,35.37931034482759,17.603448275862068,4.025862068965517,118.0,47.31356,2.8813559322033897,1.8220338983050848,74.6864406779661,43.45762711864407,27.584745762711865,14.830508474576272,4.5508474576271185,234.0,0.49572649572649574,47.1965822399172,Hicham Arazi
102277,3.0,1032.6666,6.0,2.0,73.0,45.0,34.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1032.6666259765625,Bing Chao Lin
102282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,625.0,2.0,2.0,60.0,39.0,21.0,16.0,2.0,1.0,0.0,625.0,Tetsuya Chaen
102283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,68.0,Yari Bernardo
102285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,2.0,3.0,40.0,18.0,10.0,7.0,0.0,1.0,0.0,68.0,Nasser Ghanim Al Khulaifi
102286,26.0,194.11539,4.961538461538462,1.9615384615384615,71.88461538461539,40.53846153846154,30.0,19.26923076923077,3.6153846153846154,32.0,218.375,2.625,2.78125,80.09375,43.59375,27.84375,16.6875,4.71875,58.0,0.4482758620689655,207.50000105233028,Wayne Black
102287,89.0,69.595505,4.876404494382022,3.359550561797753,74.47191011235955,42.48314606741573,31.775280898876403,17.146067415730336,3.730337078651685,131.0,76.15267,4.595419847328245,4.099236641221374,76.67175572519083,41.51908396946565,27.38167938931298,15.106870229007633,4.977099236641221,220.0,0.40454545454545454,73.4999996878884,Albert Portas
102300,20.0,247.3,5.0,2.05,69.05,41.65,31.1,15.7,2.8,27.0,248.7037,2.7777777777777777,3.037037037037037,74.48148148148148,41.51851851851852,27.37037037037037,15.037037037037036,3.888888888888889,47.0,0.425531914893617,248.10638492665393,Gouichi Motomura
102306,16.0,201.5,7.0,2.5,70.0625,44.75,34.25,14.25,2.8125,30.0,251.76666,4.966666666666667,3.566666666666667,75.9,45.93333333333333,30.733333333333334,12.733333333333333,3.8,46.0,0.34782608695652173,234.28260604194972,Michael Kohlmann
102310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,850.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,3.0,0.0,850.0,Seung Bok Baek
102318,205.0,49.951218,5.4731707317073175,1.8487804878048781,74.47804878048781,48.297560975609755,35.229268292682924,14.746341463414634,3.341463414634146,191.0,76.696335,4.7591623036649215,2.324607329842932,82.32984293193718,52.84816753926702,34.81675392670157,13.722513089005236,4.649214659685864,396.0,0.5176767676767676,62.85100902210582,Andrei Pavel
102320,3.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,4.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,7.0,0.42857142857142855,58.142857142857146,Lazaro Navarro Batles
102331,1.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.5,56.5,Ilou Lonfo
102335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,718.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,718.0,Taso Vasiliadis
102338,204.0,8.455882,6.28921568627451,3.392156862745098,79.51960784313725,44.32843137254902,33.71078431372549,19.44607843137255,3.946078431372549,118.0,10.118644,4.720338983050848,4.720338983050848,82.89830508474576,44.779661016949156,30.406779661016948,16.661016949152543,4.737288135593221,322.0,0.6335403726708074,9.065217101055643,Yevgeny Kafelnikov
102344,97.0,68.639175,6.288659793814433,3.577319587628866,74.28865979381443,42.91752577319588,32.670103092783506,17.4020618556701,3.443298969072165,96.0,70.458336,4.65625,5.145833333333333,77.84375,44.520833333333336,29.59375,14.760416666666666,4.614583333333333,193.0,0.5025906735751295,69.54404279481561,Karol Kucera
102347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,342.0,4.0,1.0,68.0,33.0,18.0,17.0,0.0,1.0,0.0,342.0,Dmitri Tomashevich
102358,146.0,32.863014,8.664383561643836,3.993150684931507,80.58219178082192,43.678082191780824,34.28767123287671,20.006849315068493,3.6095890410958904,124.0,50.322582,6.685483870967742,5.024193548387097,84.66935483870968,45.596774193548384,32.25806451612903,18.016129032258064,4.830645161290323,270.0,0.5407407407407407,40.88148249873409,Thomas Enqvist
102362,1.0,900.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,5.0,759.8,4.0,3.0,76.0,45.0,30.0,14.0,4.0,6.0,0.16666666666666666,783.1666564941406,Amro Ghoneim
102369,60.0,80.95,9.15,4.6,77.7,44.68333333333333,34.9,18.75,3.9833333333333334,77.0,91.02597,8.324675324675324,5.818181818181818,82.54545454545455,46.01298701298701,32.688311688311686,17.155844155844157,5.0519480519480515,137.0,0.43795620437956206,86.61313534479072,Julien Boutter
102374,155.0,26.264517,5.103225806451613,2.664516129032258,77.32903225806452,41.89677419354839,31.548387096774192,20.34193548387097,3.935483870967742,106.0,43.66981,3.990566037735849,3.2264150943396226,80.38679245283019,43.34905660377358,28.42452830188679,17.5188679245283,4.69811320754717,261.0,0.5938697318007663,33.33333372064934,Alex Corretja
102375,2.0,388.5,3.5,1.0,82.0,54.5,38.0,16.0,3.5,2.0,629.5,0.5,1.5,46.0,32.5,16.5,6.5,5.0,4.0,0.5,509.0,Dinu Pescariu
102381,15.0,111.26667,5.333333333333333,2.7333333333333334,90.93333333333334,54.4,40.53333333333333,20.8,4.6,39.0,105.92308,4.641025641025641,3.3846153846153846,79.0,45.256410256410255,29.692307692307693,15.051282051282051,4.384615384615385,54.0,0.2777777777777778,107.4074109395345,Werner Eschauer
102382,10.0,149.0,4.7,4.5,77.0,45.6,34.8,16.5,4.0,30.0,139.73334,3.066666666666667,4.833333333333333,72.96666666666667,41.333333333333336,27.066666666666666,13.3,4.866666666666666,40.0,0.25,142.0500030517578,Julian Knowle
102388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,68.0,Simon Aspelin
102395,4.0,250.75,5.5,3.75,75.0,42.5,31.25,18.75,2.25,4.0,290.0,2.5,4.0,81.0,42.25,27.25,18.75,4.25,8.0,0.5,270.375,Ville Liukko
102401,20.0,166.1,7.15,2.15,74.7,45.5,35.45,17.0,3.2,38.0,240.21053,7.026315789473684,2.973684210526316,86.73684210526316,51.71052631578947,36.0,18.736842105263158,4.684210526315789,58.0,0.3448275862068966,214.65517399228852,Scott Draper
102405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,706.2,8.0,4.6,89.0,49.4,34.0,18.2,5.6,5.0,0.0,706.2000122070312,Mahesh Bhupathi
102406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,274.0,4.0,5.0,78.0,49.0,33.0,11.0,6.0,1.0,0.0,274.0,Thomas Dupre
102410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1028.0,3.0,3.0,96.0,73.0,43.0,10.0,11.0,1.0,0.0,1028.0,David Caldwell
102422,1.0,238.0,15.0,0.0,70.0,41.0,36.0,19.0,3.0,2.0,232.0,8.5,6.5,76.0,42.5,31.5,15.0,2.5,3.0,0.3333333333333333,234.0,Michael Hill
102425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Niko Karagiannis
102433,2.0,322.5,6.0,2.0,73.0,45.0,34.0,16.0,3.0,1.0,212.0,2.0,7.0,71.0,38.0,31.0,14.0,3.0,3.0,0.6666666666666666,285.6666666666667,Mose Navarra
102434,171.0,55.128654,4.286549707602339,2.6666666666666665,74.98830409356725,45.37426900584796,32.93567251461988,18.742690058479532,4.181286549707602,211.0,65.20379,3.3317535545023698,3.4881516587677726,78.87677725118483,45.4218009478673,29.360189573459717,15.867298578199053,5.099526066350711,382.0,0.4476439790575916,60.693715559874526,Vincent Spadea
102437,49.0,89.061226,7.346938775510204,3.163265306122449,84.81632653061224,47.38775510204081,35.857142857142854,19.918367346938776,4.183673469387755,72.0,88.736115,4.541666666666667,3.8333333333333335,72.59722222222223,40.416666666666664,26.694444444444443,14.319444444444445,3.875,121.0,0.4049586776859504,88.86777118020807,Adrian Voinea
102443,5.0,209.4,11.0,4.4,99.2,62.8,49.2,19.4,4.6,13.0,195.76923,6.615384615384615,5.384615384615385,82.76923076923077,49.84615384615385,34.76923076923077,14.461538461538462,6.0,18.0,0.2777777777777778,199.55555046929254,Barry Cowan
102444,2.0,445.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,1.0,346.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,3.0,0.6666666666666666,412.0,Scott Barron
102446,34.0,45.85294,5.088235294117647,2.911764705882353,83.79411764705883,48.23529411764706,34.88235294117647,18.441176470588236,5.205882352941177,34.0,58.64706,4.764705882352941,3.588235294117647,78.58823529411765,48.35294117647059,32.0,14.588235294117647,5.882352941176471,68.0,0.5,52.25,Andrei Medvedev
102448,4.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,7.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,11.0,0.36363636363636365,59.63636363636363,Ali Hamadeh
102450,295.0,17.99661,5.5423728813559325,2.8813559322033897,75.6135593220339,46.827118644067795,35.56949152542373,16.674576271186442,3.376271186440678,154.0,21.344156,4.435064935064935,3.7467532467532467,87.50649350649351,51.97402597402598,35.285714285714285,17.01948051948052,5.51948051948052,449.0,0.6570155902004454,19.144766601528517,Tim Henman
102455,5.0,150.4,9.2,4.0,85.0,44.8,34.8,20.8,4.8,12.0,134.91667,6.916666666666667,6.166666666666667,77.16666666666667,39.083333333333336,28.5,18.0,4.666666666666667,17.0,0.29411764705882354,139.47059003044578,Lorenzo Manta
102456,127.0,69.51181,3.031496062992126,2.37007874015748,73.89763779527559,45.21259842519685,32.06299212598425,15.692913385826772,3.8031496062992125,116.0,73.07758,2.543103448275862,3.163793103448276,76.18103448275862,45.78448275862069,28.50862068965517,14.551724137931034,4.862068965517241,243.0,0.522633744855967,71.21399001133295,Felix Mantilla
102457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,451.0,10.333333333333334,2.6666666666666665,108.0,70.33333333333333,50.333333333333336,15.333333333333334,6.666666666666667,3.0,0.0,451.0,Miles Maclagan
102458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,568.0,3.0,1.0,52.0,31.0,18.0,12.5,2.5,2.0,0.0,568.0,Jim Thomas
102463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,332.0,3.0,1.5,65.5,37.0,23.5,10.5,6.0,2.0,0.0,332.0,Lucas Arnold Ker
102464,1.0,235.0,2.0,4.0,162.0,122.0,71.0,20.0,6.0,6.0,186.33333,2.6666666666666665,5.0,91.16666666666667,59.333333333333336,32.333333333333336,13.333333333333334,7.166666666666667,7.0,0.14285714285714285,193.28570992606026,Todd Larkham
102466,6.0,145.33333,6.833333333333333,2.6666666666666665,67.83333333333333,44.333333333333336,35.5,12.0,1.1666666666666667,15.0,161.06667,4.6,4.666666666666667,76.86666666666666,45.93333333333333,30.666666666666668,13.133333333333333,5.533333333333333,21.0,0.2857142857142857,156.57142639160156,Jan Kroslak
102467,2.0,435.5,6.0,2.0,73.0,45.0,34.0,16.0,3.0,5.0,590.6,4.6,2.6,72.2,41.4,27.4,14.6,3.8,7.0,0.2857142857142857,546.2856968470982,Fazaluddin Syed
102469,8.0,240.375,6.0,2.0,73.0,45.0,34.0,16.0,3.0,5.0,314.0,3.4,2.6,72.0,44.0,27.8,12.4,3.8,13.0,0.6153846153846154,268.6923076923077,Solon Peppas
102472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,325.0,2.0,0.0,98.0,62.0,32.0,18.0,8.0,1.0,0.0,325.0,Marcello Craca
102473,1.0,937.0,7.0,3.0,81.0,49.0,32.0,19.0,5.0,3.0,719.6667,1.3333333333333333,4.333333333333333,55.333333333333336,27.0,15.0,12.666666666666666,1.6666666666666667,4.0,0.25,774.0000152587891,Thomas Schiessling
102477,11.0,201.90909,5.909090909090909,3.1818181818181817,81.81818181818181,46.81818181818182,34.54545454545455,19.90909090909091,4.363636363636363,19.0,171.26315,3.8947368421052633,4.368421052631579,76.78947368421052,45.473684210526315,29.736842105263158,13.578947368421053,5.0,30.0,0.36666666666666664,182.49999593098957,Gaston Etlis
102494,40.0,117.475,4.8,3.925,77.475,47.55,35.375,15.825,3.65,72.0,112.138885,3.263888888888889,3.7222222222222223,73.38888888888889,43.583333333333336,27.444444444444443,12.472222222222221,5.097222222222222,112.0,0.35714285714285715,114.04464013235909,Tomas Behrend
102496,1.0,1203.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,6.0,851.1667,4.0,3.0,76.0,45.0,30.0,14.0,4.0,7.0,0.14285714285714285,901.4285888671875,Scott Willinsky
102497,1.0,475.0,1.0,1.0,100.0,76.0,47.0,13.0,7.0,4.0,566.5,2.25,2.75,64.5,42.5,21.0,11.5,6.25,5.0,0.2,548.2,Mashiska Washington
